feature,parity,scale_class,conjugate,measured_on
microstructure.liquidity.amihud_illiquidity,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
microstructure.liquidity.effective_tick_ratio,even,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
microstructure.order_flow.kyles_lambda_zscore,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
microstructure.order_flow.vpin,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
microstructure.price_structure.intrabar_efficiency_ratio,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
microstructure.price_structure.range_compression_ratio,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
microstructure.price_structure.realized_kurtosis,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
microstructure.price_structure.realized_skewness,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.cci,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.detrended_price,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.di_spread,odd,scale-free,,"odd by construction (difference of the reflection-conjugate pair plus_di/minus_di, each measured ONE_SIDED on FXPIG-Server M5, 4 symbols, 80000 bars/symbol, 2026-09-02); verified numerically in tests/features/invariance"
momentum.directional_efficiency_index,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.directional_trend_index,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.dv2,mixed,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.dvo,mixed,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.ema_residual,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.exponential_velocity,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.high_proximity,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.jerk,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.lagged_delta_returns,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.lagged_return_skip,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.log_returns,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.macd,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.mean_adjusted_ratio,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.minus_di,one-sided,scale-free,momentum.plus_di,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.momentum,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.momentum_acceleration,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.momentum_volatility_ratio,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.plus_di,one-sided,scale-free,momentum.minus_di,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.pr_skip,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.roc,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.roc_smoothed,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.roc_velocity,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.rolling_sharpe,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.rolling_slope,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.rsi,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.stochastic,mixed,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.stochastic_momentum_index,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.sustained_velocity,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.true_strength_index,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.vol_adj_mom_osc,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
momentum.williams_r,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
path_structure._velocity_path.velocity_consistency,mixed,unscored,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
path_structure._velocity_path.velocity_magnitude,even,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
path_structure.auto_corr,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
path_structure.detrended_trend_strength,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
path_structure.efficiency_ratio,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
path_structure.hurst_exponent,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
path_structure.kendall_tau,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
path_structure.runs_test,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
path_structure.shannon_entropy,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
path_structure.trend_strength,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
path_structure.variance_ratio,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
path_structure.zigzag_density,even,partial,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
timothymasters.momentum.detrended_rsi,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
timothymasters.momentum.ma_difference,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
timothymasters.momentum.ppo,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
timothymasters.trend.aroon_diff,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
timothymasters.trend.aroon_down,one-sided,scale-free,timothymasters.trend.aroon_up,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
timothymasters.trend.aroon_up,one-sided,scale-free,timothymasters.trend.aroon_down,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
timothymasters.trend.linear_trend,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
trend.bollinger_band,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
trend.channels.envelope,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
trend.channels.keltner_channels,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
trend.normalized_ma.ma_slope_norm,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
trend.normalized_ma.norm_dema,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
